36540,372
36541,371
36542,61
36543,4
36544,200
36545,811
36546,235
36547,31
36548,762
36549,117
36550,49
36551,261
36552,16
36553,596
36554,105
36555,93
36556,20
36557,319
36558,37
36559,11
36560,257
36561,59
36562,256
36563,39
36564,664
36565,4
36566,15
36567,15
36568,88
36569,10
36570,1017
36571,1
36572,4
36573,24
36574,14
36575,203
36576,8
36577,99
36578,47
36579,63
36580,513
36581,726
36582,900
36583,534
36584,371
36585,732
36586,364
36588,11
36589,189
36590,670
36591,377
36592,863
36593,697
36594,34
36595,103
36596,428
36597,34
36598,869
36599,346
36600,54
36601,102
36602,1
36603,15
36604,148
36605,12
36606,73
36607,31
36608,30
36609,14
36610,24
36611,176
36612,281
36613,186
36614,80
36615,6
36616,689
36617,209
36618,188
36619,503
36620,276
36621,285
36622,4
36623,668
36624,24
36625,719
36626,19
36627,5
36628,302
36629,225
36630,20
36631,1
36632,313
36633,1
36634,321
36635,17
36636,51
36637,409
36638,1
36639,364
36640,728
36641,11
36642,363
36643,257
36644,10
36645,52
36646,338
36647,420
36648,344
36649,33
36650,66
36651,8
36652,14
36653,51
36654,83
36655,8
36656,11
36657,4
36658,1
36659,310
36660,132
36661,346
36662,233
36663,183
36664,174
36665,182
36667,361
36668,175
36669,12
36670,141
36671,165
36672,19
36673,24
36674,25
36675,361
36676,358
36677,1
36678,389
36679,222
36680,324
36681,102
36682,654
36683,488
36684,10
36685,972
36686,236
36687,239
36688,669
36689,704
36691,98
36692,187
36693,198
36694,6
36695,2
36696,115
36697,745
36698,229
36699,1
36700,5
36701,82
36702,6
36703,208
36704,23
36705,2
36706,75
36707,240
36708,357
36709,5
36710,74
36711,316
36712,749
36713,1
36714,237
36715,309
36716,73
36717,367
36718,345
36719,288
36720,421
36721,62
36722,88
36723,30
36724,115
36725,407
36726,27
36727,5
36728,36
36729,48
36730,328
36731,26
36732,3
36733,275
36734,4
36735,79
36736,82
36737,109
36738,2
36739,66
36740,30
36741,100
36742,9
36743,101
36744,54
36745,92
36746,15
36747,36
36748,351
36749,728
36750,361
36751,175
36752,3
36753,732
36754,7
36755,361
36756,8
36757,5
36758,52
36759,431
36760,77
36761,123
36762,843
36763,1
36764,81
36765,495
36766,209
36767,63
36768,7
36769,21
36770,88
36771,4
36772,70
36773,60
36774,132
36775,30
36776,189
36777,302
36778,130
36779,81
36780,269
36781,6
36782,5
36783,184
36784,1
36785,128
36786,637
36787,656
36788,1
36789,345
36790,367
36791,163
36792,5
36793,11
36794,715
36795,118
36796,358
36797,24
36798,719
36799,5
36800,672
36801,128
36802,43
36803,368
36804,18
36805,55
36806,18
36807,3
36808,7
36809,1
36810,1
36811,754
36812,3
36813,21
36814,768
36815,343
36816,4
36817,340
36818,366
36819,26
36820,62
36821,784
36822,37
36823,360
36824,433
36825,285
36826,180
36827,154
36830,543
36831,176
36832,172
36833,721
36834,339
36835,142
36836,355
36837,328
36838,918
36839,261
36840,909
36841,2
36842,3
36843,31
36844,356
36845,286
36846,5
36847,128
36848,48
36849,152
36850,48
36851,10
36852,514
36853,116
36854,347
36855,64
36856,523
36857,628
36858,196
36859,516
36860,362
36861,14
36862,213
36863,237
36864,208
36865,1
36866,268
36867,85
36868,3
36869,275
36870,214
36871,215
36872,4
36873,367
36874,14
36875,20
36876,11
36877,946
36878,1
36879,20
36880,28
36881,274
36882,409
36883,774
36884,53
36885,281
36886,447
36887,282
36888,35
36889,337
36890,29
36891,29
36892,90
36893,26
36894,466
36895,303
36896,361
36897,435
36898,11
36899,20
36900,7
36901,15
36902,282
36903,16
36904,55
36905,109
36906,83
36907,127
36908,21
36909,24
36910,5
36911,850
36912,2
36913,361
36914,179
36915,515
36916,520
36917,912
36918,324
36919,9
36920,12
36921,204
36922,150
36923,153
36924,900
36925,3
36926,34
36927,786
36928,45
36929,3
36930,85
36931,16
36932,433
36933,70
36934,94
36935,25
36936,41
36937,63
36938,71
36939,1013
36940,180
36941,363
36942,660
36943,113
36944,13
36945,384
36946,352
36947,282
36948,914
36949,321
36950,2
36951,152
36952,28
36953,17
36954,701
36955,28
36956,7
36957,7
36958,306
36959,325
36960,361
36961,44
36962,718
36963,322
36964,1
36965,5
36966,18
36967,44
36968,403
36969,113
36970,710
36971,25
36972,4
36973,331
36974,21
36975,345
36976,398
36977,11
36978,11
36979,21
36980,40
36981,32
36982,1
36983,16
36984,360
36985,75
36986,157
36987,148
36988,166
36989,104
36990,1
36991,279
36992,338
36994,6
36995,160
36996,351
36997,305
36998,554
36999,1
37000,1
37001,717
37002,726
37003,154
37004,709
37005,354
37006,723
37007,351
37008,287
37009,182
37010,13
37011,370
37012,353
37013,661
37014,63
37015,723
37016,468
37017,10
37018,145
37019,1
37020,39
37021,347
37022,344
37023,360
37024,5
37025,213
37026,237
37027,13
37029,1
37030,19
37031,739
37032,9
37033,9
37034,4
37035,4
37036,1
37037,12
37038,24
37039,108
37040,34
37041,15
37042,249
37043,74
37044,582
37045,2
37046,342
37047,9
37048,618
37049,330
37050,52
37051,810
37052,280
37053,22
37054,358
37055,13
37056,289
37057,138
37058,70
37059,9
37060,5
37061,3
37062,20
37063,31
37064,95
37065,43
37066,131
37067,8
37068,92
37069,16
37070,1
37071,693
37072,154
37073,81
37074,8
37075,1
37076,105
37077,10
37078,364
37079,82
37080,202
37081,339
37082,19
37083,10
37084,108
37085,378
37086,2
37087,188
37088,31
37089,85
37090,115
37091,2
37092,756
37093,18
37094,409
37095,51
37096,10
37097,777
37098,45
37099,305
37100,178
37101,293
37102,5
37103,360
37104,281
37105,96
37106,1
37107,194
37108,218
37109,16
37110,315
37111,211
37112,659
37113,17
37114,2
37115,7
37116,714
37117,295
37118,9
37119,380
37120,6
37121,17
37122,366
37123,44
37124,949
37125,16
37126,8
37127,712
37128,344
37129,377
37130,10
37131,4
37132,402
37133,32
37134,42
37135,37
37136,349
37137,364
37138,403
37139,718
37140,78
37141,169
37142,23
37143,408
37144,360
37145,360
37146,95
37147,198
37148,599
37149,308
37150,2
37151,9
37152,199
37153,657
37154,708
37155,210
37156,179
37157,906
37158,357
37159,350
37160,366
37161,913
37162,8
37163,163
37164,277
37165,703
37166,352
37167,347
37168,691
37169,405
37170,341
37171,48
37172,186
37173,151
37174,9
37175,3
37176,436
37177,59
37178,426
37179,270
37180,129
37181,123
37182,12
37183,15
37184,209
37185,935
37186,59
37187,253
37188,50
37189,772
37190,236
37191,215
37192,2
37193,372
37194,4
37195,427
37196,435
37197,20
37198,25
37199,32
37200,374
37201,95
37202,268
37203,293
37204,750
37205,24
37206,22
37207,16
37208,38
37209,114
37210,64
37211,217
37212,343
37213,259
37214,31
37215,91
37216,607
37217,3
37218,506
37219,14
37220,98
37221,9
37222,368
37223,362
37224,97
37225,29
37226,1017
37227,37
37228,115
37229,265
37230,60
37231,160
37232,16
37233,31
37234,66
37235,8
37236,48
37237,71
37238,16
37239,74
37240,812
37241,5
37242,1
37243,5
37244,1
37245,347
37246,1
37247,2
37248,114
37249,115
37250,4
37251,129
37252,478
37253,114
37254,841
37255,38
37256,126
37257,149
37258,129
37259,4
37260,80
37261,110
37262,177
37263,176
37264,311
37265,6
37266,312
37267,274
37268,318
37269,286
37270,132
37271,298
37272,283
37273,24
37274,210
37275,23
37276,19
37277,593
37278,294
37279,2
37280,296
37281,13
37282,13
37283,6
37284,319
37285,343
37286,1
37287,9
37288,396
37289,39
37290,235
37291,23
37292,324
37293,317
37294,6
37295,38
37296,150
37297,9
37298,37
37299,15
37300,338
37301,361
37302,2
37303,7
37304,634
37305,643
37306,84
37307,383
37308,3
37309,360
37310,185
37311,876
37312,323
37313,115
37314,122
37315,30
37316,3
37317,309
37318,145
37319,294
37320,356
37321,278
37322,512
37323,357
37325,358
37326,185
37327,2
37328,57
37329,37
37330,707
37331,230
37332,46
37333,6
37334,223
37335,348
37336,51
37337,626
37338,179
37339,141
37340,980
37341,82
37342,254
37343,265
37344,71
37345,851
37346,11
37347,422
37348,244
37349,237
37350,240
37351,239
37352,61
37353,66
37354,323
37355,241
37356,60
37357,241
37358,18
37359,266
37360,221
37361,77
37362,15
37363,250
37364,247
37365,13
37366,50
37367,397
37368,299
37369,763
37370,288
37371,7
37372,52
37373,258
37374,735
37375,256
37376,73
37377,17
37378,20
37379,341
37380,1004
37381,331
37382,77
37383,7
37384,18
37385,3
37386,11
37387,737
37388,1
37389,293
37390,110
37391,521
37392,31
37393,341
37394,51
37395,83
37396,447
37397,89
37398,79
37399,87
37400,76
37401,466
37402,23
37403,91
37404,3
37405,833
37406,121
37407,4
37408,3
37409,184
37410,32
37411,11
37412,16
37413,484
37414,15
37415,3
37416,3
37417,12
37418,406
37419,96
37420,41
37421,159
37422,76
37423,537
37424,286
37425,659
37426,300
37427,274
37428,727
37429,189
37430,455
37431,1
37432,14
37433,223
37434,334
37435,285
37436,4
37437,17
37438,333
37439,317
37440,1
37441,6
37442,24
37443,6
37444,680
37445,372
37446,747
37447,43
37448,15
37449,19
37450,372
37451,20
37452,3
37453,7
37454,698
37455,72
37456,14
37457,13
37458,29
37459,367
37460,363
37461,3
37462,2
37463,327
37464,272
37465,725
37466,396
37467,720
37468,284
37469,1
37470,359
37471,21
37472,828
37473,83
37474,24
37475,37
37476,519
37477,858
37479,3
37480,1
37481,8
37483,9
37484,369
37485,176
37486,229
37487,79
37488,130
37489,358
37490,7
37491,30
37492,369
37493,235
37494,397
37495,216
37496,180
37497,187
37498,79
37499,6
37500,204
37501,252
37502,8
37503,187
37504,375
37505,3
37507,213
37508,18
37509,202
37510,216
37511,415
37512,61
37513,3
37514,364
37515,62
37516,42
37517,361
37518,67
37519,699
37520,262
37521,24
37522,28
37523,257
37524,356
37525,38
37526,245
37527,675
37528,306
37529,606
37530,17
37531,17
37532,6
37533,1020
37534,369
37535,375
37536,18
37537,10
37538,310
37539,333
37540,15
37541,9
37542,103
37543,16
37544,364
37545,21
37546,363
37547,7
37548,13
37549,2
37550,128
37551,263
37552,112
37553,69
37554,100
37555,63
37556,327
37557,70
37558,108
37559,437
37560,48
37561,19
37562,37
37563,1
37564,24
37565,463
37566,22
37567,384
37568,37
37569,4
37570,108
37571,29
37572,33
37573,17
37574,79
37575,360
37576,15
37577,6
37578,1
37579,51
37580,8
37581,2
37582,42
37583,504
37584,240
37585,701
37586,236
37587,2
37588,1
37589,4
37590,821
37591,687
37592,360
37593,204
37594,281
37595,716
37596,17
37597,27
37598,626
37599,227
37600,1
37601,357
37602,3
37603,663
37604,7
37605,1
37606,667
37607,7
37608,710
37609,296
37610,20
37611,51
37612,319
37613,8
37614,4
37615,9
37616,12
37617,607
37618,8
37619,42
37620,742
37621,1
37622,368
37623,43
37624,364
37625,42
37626,995
37627,23
37628,284
37629,46
37630,743
37631,360
37632,474
37633,190
37634,328
37635,170
37636,1
37637,214
37638,168
37639,137
37640,303
37641,347
37642,2
37643,362
37644,4
37645,299
37646,294
37647,293
37648,319
37649,777
37650,351
37651,236
37652,59
37653,360
37654,10
37655,144
37656,617
37657,48
37658,313
37659,374
37660,13
37661,11
37662,28
37663,335
37664,634
37665,61
37666,270
37667,2
37668,239
37669,304
37670,201
37671,49
37672,20
37673,216
37674,240
37675,7
37676,66
37677,67
37678,270
37679,268
37680,344
37681,18
37682,396
37683,244
37684,352
37685,269
37686,757
37687,16
37688,9
37689,71
37690,120
37691,57
37692,257
37693,34
37694,45
37695,24
37696,71
37697,55
37698,43
37699,114
37700,53
37701,34
37702,97
37703,416
37704,17
37705,9
37706,119
37707,87
37708,41
37709,56
37710,60
37711,720
37712,122
37713,1
37714,28
37715,358
37716,724
37717,66
37718,80
37719,35
37720,101
37721,29
37722,91
37723,435
37724,124
37725,353
37726,23
37727,426
37728,7
37729,46
37730,6
37731,451
37732,90
37733,349
37734,1
37735,108
37736,9
37737,370
37738,164
37739,3
37740,40
37741,174
37742,280
37743,297
37744,599
37745,599
37746,715
37747,372
37748,87
37749,2
37750,106
37751,11
37752,279
37753,357
37754,213
37755,7
37756,316
37757,294
37758,827
37759,7
37760,3
37761,704
37762,714
37763,302
37764,11
37765,359
37766,4
37767,335
37768,58
37769,37
37770,21
37771,17
37772,348
37773,32
37774,15
37775,329
37776,12
37777,695
37778,55
37779,330
37780,31
37781,3
37782,2
37783,374
37784,165
37785,303
37786,284
37787,458
37788,1
37789,19
37790,360
37791,381
37792,550
37794,251
37795,875
37796,342
37797,355
37798,273
37799,349
37800,3
37801,665
37802,230
37803,651
37804,357
37805,3
37806,247
37807,21
37808,37
37809,398
37810,36
37812,764
37813,344
37814,10
37815,66
37816,13
37817,963
37818,412
37819,73
37820,11
37821,21
37822,366
37823,14
37824,58
37825,1
37826,219
37827,270
37828,306
37829,277
37830,40
37831,236
37832,1002
37833,202
37834,17
37835,2
37836,17
37837,248
37838,995
37839,89
37840,940
37841,735
37842,960
37843,323
37844,6
37845,22
37846,309
37847,634
37848,12
37849,273
37850,1
37851,274
37852,360
37853,128
37854,107
37855,74
37856,1
37857,68
37858,316
37859,420
37860,4
37861,2
37862,58
37863,25
37864,35
37865,356
37866,405
37867,12
37868,481
37869,43
37870,505
37871,68
37872,22
37873,33
37874,350
37875,64
37876,735
37877,371
37878,678
37879,6
37880,2
37881,476
37882,50
37883,11
37884,47
37885,120
37886,48
37887,15
37888,773
37889,134
37890,365
37891,146
37892,906
37893,7
37894,57
37895,145
37896,14
37897,8
37899,187
37900,3
37901,13
37902,287
37903,295
37904,296
37905,305
37906,2
37907,217
37908,7
37909,16
37910,367
37911,360
37912,312
37913,351
37914,3
37915,9
37916,8
37917,6
37918,306
37919,116
37920,38
37921,13
37922,326
37923,672
37924,354
37925,774
37926,17
37927,18
37928,253
37929,9
37930,48
37931,16
37932,74
37933,402
37934,8
37935,155
37936,9
37938,339
37939,9
37940,6
37941,3
37942,303
37943,298
37944,55
37945,56
37946,30
37947,13
37948,381
37949,1
37950,321
37951,721
37952,318
37953,157
37954,594
37955,227
37956,347
37957,273
37958,3
37959,3
37960,356
37961,364
37962,6
37963,13
37964,1
37965,1
37966,31
37967,340
37968,37
37969,316
37970,347
37971,340
37972,11
37973,769
37974,6
37975,367
37976,170
37977,54
37978,96
37979,168
37980,13
37981,17
37982,26
37983,217
37984,222
37985,571
37986,607
37987,684
37988,324
37989,2
37990,629
37991,245
37992,627
37993,1012
37994,4
37995,30
37996,247
37997,7
37998,5
37999,27
38000,1
38001,304
38002,16
38003,631
38004,7
38005,7
38006,38
38007,305
38008,8
38009,39
38010,317
38011,298
38012,8
38013,130
38014,57
38015,5
38016,1
38017,789
38018,687
38019,338
38020,847
38021,10
38022,766
38023,874
38024,402
38025,298
38026,11
38027,7
38028,321
38029,11
38030,26
38031,41
38032,37
38033,40
38034,35
38035,35
38036,10
38037,11
38038,1
38039,79
38040,99
38041,5
38042,2
38043,119
38044,1
38045,104
38046,346
38047,1
38048,117
38049,744
38050,9
38051,193
38052,537
38053,3
38054,167
38055,182
38056,232
38057,514
38058,19
38059,7
38060,13
38061,187
38062,191
38063,3
38064,342
38065,295
38066,360
38067,3
38068,936
38069,4
38070,281
38071,16
38072,714
38073,334
38074,8
38075,7
38076,3
38077,1
38078,669
38079,289
38080,31
38081,403
38082,360
38083,10
38084,1
38085,364
38086,28
38087,25
38088,60
38089,9
38090,320
38091,377
38092,65
38093,401
38094,30
38095,22
38096,16
38097,340
38098,365
38099,1
38100,19
38101,667
38102,36
38103,1
38104,16
38105,16
38106,17
38107,1
38108,125
38109,321
38110,120
38111,162
38112,241
38113,358
38114,355
38118,1005
38119,354
38120,354
38121,4
38122,8
38123,371
38124,253
38125,180
38126,753
38127,516
38128,339
38129,337
38130,159
38131,4
38132,175
38133,1
38134,369
38135,13
38136,8
38137,1
38138,55
38139,180
38140,194
38141,233
38142,303
38144,46
38145,7
38146,254
38147,584
38148,50
38149,225
38150,326
38151,353
38152,7
38153,86
38154,15
38155,382
38156,692
38157,18
38158,7
38159,4
38160,254
38161,57
38162,612
38163,79
38164,28
38165,8
38166,2
38167,289
38168,13
38169,648
38170,370
38171,408
38172,346
38173,112
38174,313
38175,1
38176,357
38177,1
38178,505
38179,355
38180,25
38181,315
38182,75
38183,435
38184,8
38185,12
38186,58
38187,329
38188,116
38189,56
38190,80
38191,21
38192,17
38193,37
38194,8
38195,63
38196,406
38197,729
38198,47
38199,27
38200,24
38201,157
38202,16
38203,360
38204,3
38205,43
38206,354
38207,3
38208,318
38209,11
38210,364
38211,355
38212,168
38213,175
38214,183
38215,543
38216,369
38217,790
38219,244
38220,302
38221,1018
38222,288
38223,307
38224,340
38225,326
38226,360
38227,217
38228,4
38229,14
38230,311
38231,361
38232,4
38233,647
38234,370
38235,20
38236,8
38237,295
38238,679
38239,332
38240,292
38241,256
38242,9
38243,685
38244,13
38245,51
38246,48
38247,322
38248,14
38249,41
38250,705
38251,319
38252,1
38253,27
38254,1
38255,715
38256,1
38257,15
38258,15
38259,6
38260,1
38262,637
38263,449
38264,22
38265,10
38266,18
38267,18
38268,720
38269,320
38270,121
38271,485
38272,171
38273,169
38274,230
38275,543
38276,709
38277,363
38278,712
38279,360
38280,12
38281,3
38282,2
38283,234
38284,921
38285,349
38286,154
38287,213
38288,166
38289,763
38290,165
38291,188
38292,292
38293,173
38294,49
38295,3
38296,1
38297,11
38298,193
38299,9
38300,28
38301,164
38302,258
38303,248
38304,62
38305,1020
38306,1002
38307,265
38308,293
38309,2
38310,302
38311,739
38312,14
38313,14
38314,234
38315,363
38316,688
38317,717
38318,246
38319,249
38320,77
38321,241
38322,348
38323,667
38324,729
38325,29
38326,52
38327,1
38328,53
38329,126
38330,28
38331,831
38332,713
38333,41
38334,75
38335,16
38336,46
38337,690
38338,6
38339,1
38340,17
38341,6
38342,712
38343,4
38344,44
38345,28
38346,13
38347,823
38348,1
38349,700
38350,785
38351,12
38352,13
38353,18
38354,1
38355,12
38356,754
38357,16
38358,23
38359,1
38360,8
38361,474
38362,784
38363,824
38364,67
38365,495
38366,161
38367,111
38368,357
38369,3
38370,6
38371,2
38373,359
38374,201
38375,11
38376,722
38377,349
38378,360
38379,311
38381,691
38382,356
38383,264
38384,13
38385,303
38386,2
38387,9
38388,4
38389,7
38390,4
38391,361
38392,22
38393,9
38394,1
38395,20
38396,313
38397,6
38398,36
38399,4
38400,22
38401,29
38402,387
38403,680
38404,7
38405,39
38406,348
38407,363
38408,711
38409,370
38410,1
38411,10
38412,8
38413,5
38414,333
38415,8
38416,704
38418,100
38419,77
38420,360
38421,18
38422,61
38423,360
38424,325
38426,303
38427,2
38428,288
38429,201
38430,350
38431,1
38432,350
38433,365
38434,1
38435,366
38436,365
38437,736
38438,596
38439,161
38440,150
38441,704
38442,5
38443,619
38444,179
38445,899
38446,4
38447,146
38448,186
38449,7
38450,3
38451,222
38452,364
38453,369
38454,215
38455,22
38456,7
38457,36
38458,370
38459,392
38460,7
38461,76
38462,270
38463,19
38464,623
38465,7
38466,19
38467,261
38468,55
38469,47
38470,357
38471,92
38472,1004
38473,678
38474,103
38475,269
38476,57
38477,52
38478,682
38479,23
38480,321
38481,41
38482,120
38483,7
38484,33
38485,661
38486,378
38487,290
38488,11
38489,688
38490,57
38491,16
38492,3
38493,408
38494,70
38495,8
38496,1
38497,59
38498,38
38499,140
38500,47
38501,374
38502,795
38503,8
38504,30
38505,6
38506,85
38507,1
38508,75
38509,11
38510,345
38511,59
38512,116
38513,437
38514,22
38515,95
38516,52
38517,4
38518,773
38519,14
38520,153
38521,143
38522,81
38523,720
38524,161
38525,18
38526,189
38527,1
38528,190
38529,720
38530,3
38531,8
38532,308
38533,354
38534,357
38535,574
38536,3
38537,357
38538,261
38539,301
38540,188
38541,11
38542,336
38544,290
38545,2
38546,10
38547,2
38548,378
38549,15
38550,1
38551,1
38552,1
38553,343
38555,297
38556,686
38557,677
38558,731
38559,39
38560,9
38561,30
38562,51
38563,701
38564,1
38565,725
38566,757
38567,73
38568,35
38569,333
38570,365
38571,347
38572,352
38574,69
38575,717
38576,27
38577,27
38578,360
38579,466
38580,680
38581,361
38582,992
38583,568
38584,279
38585,361
38586,711
38587,722
38588,364
38589,730
38590,197
38591,19
38592,750
38593,129
38594,170
38595,34
38596,157
38597,241
38598,10
38599,358
38600,525
38601,178
38602,335
38603,2
38604,1
38605,14
38606,2
38607,370
38608,2
38609,8
38610,551
38611,582
38612,941
38613,39
38614,37
38615,15
38616,286
38617,1002
38618,27
38619,16
38620,28
38621,387
38622,313
38623,9
38624,15
38625,7
38626,55
38627,10
38628,34
38629,28
38630,95
38632,4
38633,290
38634,287
38635,311
38636,46
38637,7
38638,38
38639,35
38640,106
38641,4
38642,10
38643,314
38644,759
38645,36
38646,23
38647,66
38648,59
38649,306
38650,51
38651,30
38652,22
38653,9
38654,70
38655,12
38656,1
38657,21
38658,24
38659,37
38660,353
38661,3
38662,43
38663,7
38664,68
38665,17
38666,50
38667,111
38668,406
38669,11
38670,67
38671,731
38672,17
38673,32
38674,821
38675,20
38676,45
38677,5
38678,28
38679,1
38680,180
38681,129
38682,183
38683,5
38684,374
38685,197
38686,2
38687,164
38688,194
38689,5
38690,296
38691,347
38692,717
38693,360
38694,1
38695,1
38697,12
38698,18
38699,358
38700,14
38701,17
38702,343
38703,714
38704,352
38705,360
38706,719
38707,3
38708,13
38709,352
38710,3
38711,345
38712,42
38714,272
38715,35
38716,24
38717,333
38718,14
38719,15
38720,330
38721,9
38722,411
38723,66
38724,1
38725,721
38726,3
38727,360
38728,365
38729,448
38730,76
38731,731
38732,1
38733,51
38734,720
38736,741
38737,204
38738,659
38739,326
38740,137
38741,282
38742,180
38743,242
38744,552
38745,351
38746,357
38747,6
38748,178
38749,339
38750,154
38751,356
38752,24
38753,5
38754,155
38755,315
38756,186
38757,709
38758,182
38759,3
38760,14
38761,893
38762,186
38763,3
38764,3
38765,271
38766,200
38767,924
38768,21
38769,50
38770,228
38771,223
38772,286
38773,722
38774,2
38775,237
38776,238
38777,271
38778,19
38779,17
38780,757
38781,57
38782,13
38783,984
38784,4
38785,47
38786,100
38787,103
38788,11
38789,101
38790,302
38791,673
38792,747
38793,4
38794,369
38795,38
38796,23
38797,11
38798,357
38799,21
38800,13
38801,32
38802,1
38803,661
38804,326
38805,723
38806,63
38807,17
38808,22
38809,105
38810,3
38811,312
38812,14
38813,65
38814,441
38815,46
38816,6
38817,367
38818,46
38819,57
38820,36
38821,49
38822,147
38823,38
38824,99
38825,94
38826,12
38827,784
38828,2
38829,1
38830,359
38831,154
38832,151
38833,123
38834,6
38835,223
38836,3
38837,204
38838,132
38839,171
38840,6
38841,2
38842,13
38843,346
38844,358
38845,271
38846,308
38847,724
38848,298
38849,370
38850,44
38851,3
38852,337
38853,2
38854,284
38855,643
38856,8
38857,3
38858,360
38859,2
38860,8
38861,381
38862,5
38863,3
38864,307
38865,690
38866,704
38867,23
38868,363
38869,307
38870,4
38871,370
38872,704
38873,324
38874,3
38875,411
38876,42
38877,362
38878,739
38879,360
38880,4
38881,5
38882,379
38883,360
38884,11
38885,44
38886,4
38887,15
38888,7
38889,1
38890,359
38891,2
38892,1
38893,144
38894,162
38895,632
38896,173
38897,131
38898,686
38899,657
38900,168
38901,991
38902,23
38904,85
38905,360
38906,169
38907,341
38908,29
38909,1
38910,163
38911,22
38912,33
38913,175
38914,345
38915,256
38916,208
38917,10
38918,692
38919,17
38920,10
38921,17
38922,4
38923,190
38924,941
38925,264
38926,46
38927,2
38928,222
38929,12
38930,292
38931,248
38932,52
38933,630
38934,323
38935,253
38936,4
38937,2
38938,7
38939,280
38940,5
38941,15
38942,352
38943,16
38944,823
38945,746
38946,823
38947,11
38948,305
38949,1
38950,25
38951,8
38952,732
38953,9
38954,751
38955,27
38956,366
38957,4
38958,432
38959,49
38960,8
38961,320
38962,50
38963,813
38964,679
38965,172
38966,9
38967,89
38968,107
38969,8
38970,871
38971,785
38972,3
38973,101
38974,46
38975,128
38976,16
38977,2
38978,6
38979,34
38980,711
38981,1
38982,7
38983,579
38984,172
38985,195
38987,592
38988,4
38989,1
38990,207
38991,197
38992,2
38993,211
38994,5
38995,313
38996,360
38997,271
38998,325
38999,360
39000,297
39001,273
39002,13
39003,53
39004,378
39005,700
39006,9
39007,284
39008,289
39009,346
39010,329
39012,7
39013,728
39014,734
39015,37
39016,26
39017,313
39018,13
39019,361
39020,310
39021,744
39022,46
39023,359
39024,69
39025,376
39026,376
39027,2
39028,40
39029,40
39030,360
39031,4
39032,339
39033,334
39034,5
39035,48
39036,68
39037,5
39038,371
39039,29
39040,57
39041,360
39042,324
39043,135
39044,128
39045,1
39046,58
39047,2
39048,126
39049,129
39050,154
39051,154
39052,11
39053,315
39054,376
39055,505
39056,509
39057,33
39058,6
39059,209
39060,336
39061,530
39062,33
39063,373
39064,4
39065,192
39066,595
39067,733
39068,49
39069,222
39070,615
39071,226
39072,21
39073,18
39074,12
39075,329
39076,15
39077,56
39078,8
39079,255
39080,5
39081,1014
39082,16
39083,261
39084,21
39085,717
39086,237
39087,48
39088,246
39089,420
39090,46
39091,647
39093,708
39094,338
39095,720
39096,3
39097,331
39098,340
39099,724
39100,54
39101,12
39102,834
39103,40
39104,347
39105,288
39106,1001
39107,43
39108,62
39109,42
39110,418
39111,67
39112,417
39113,28
39114,50
39115,702
39116,75
39117,8
39118,2
39119,748
39120,408
39121,9
39122,27
39123,27
39124,40
39125,5
39126,12
39127,13
39128,13
39129,833
39130,149
39131,163
39132,101
39133,10
39134,13
39135,155
39136,135
39137,5
39138,5
39139,709
39142,182
39143,220
39144,162
39145,11
39146,9
39147,359
39148,25
39149,24
39150,7
39151,4
39152,703
39153,359
39154,303
39155,7
39156,11
39157,730
39158,192
39159,8
39160,351
39161,4
39162,373
39163,5
39164,707
39165,332
39166,320
39167,9
39168,298
39169,1
39170,28
39171,381
39172,13
39173,19
39174,668
39175,1
39176,313
39177,37
39178,380
39180,40
39181,359
39182,328
39183,331
39185,29
39186,1
39187,59
39188,45
39189,2
39190,338
39191,88
39192,13
39193,26
39194,749
39195,795
39196,22
39197,360
39198,119
39200,119
39201,123
39202,419
39203,144
39204,690
39205,306
39206,150
39207,170
39208,184
39209,952
39210,158
39211,194
39212,177
39213,238
39214,565
39215,601
39216,218
39217,17
39218,1019
39219,27
39220,372
39221,935
39222,39
39223,355
39224,762
39225,20
39226,28
39227,28
39228,4
39229,55
39230,40
39231,250
39232,5
39233,1
39234,1002
39235,1004
39236,17
39237,55
39238,11
39239,5
39240,42
39241,3
39242,71
39243,40
39244,343
39245,1002
39246,360
39247,302
39248,698
39249,300
39250,8
39251,356
39252,18
39253,9
39254,307
39255,8
39256,366
39258,23
39259,55
39260,65
39261,42
39262,17
39263,17
39264,53
39265,58
39266,53
39267,804
39268,147
39269,103
39270,467
39271,29
39272,150
39273,1
39274,150
39275,6
39276,32
39277,89
39278,32
39279,4
39280,476
39281,825
39282,115
39283,6
39284,422
39285,34
39286,30
39287,7
39288,28
39289,147
39290,865
39291,695
39292,210
39293,47
39294,9
39295,17
39296,273
39297,725
39298,595
39299,2
39300,2
39301,2
39302,10
39303,319
39304,357
39305,284
39306,304
39307,351
39308,36
39309,1020
39310,598
39311,702
39312,303
39313,23
39314,7
39315,6
39316,328
39317,345
39318,280
39319,16
39320,339
39321,28
39322,729
39323,8
39324,18
39325,341
39326,359
39327,737
39328,31
39329,23
39330,332
39331,7
39332,333
39333,1
39334,762
39335,18
39336,388
39337,344
39338,2
39339,349
39340,353
39341,388
39342,76
39343,15
39344,734
39345,64
39346,360
39347,115
39348,715
39349,364
39350,129
39351,137
39352,496
39353,6
39354,371
39355,9
39356,149
39357,374
39358,158
39359,179
39360,709
39361,21
39362,128
39363,169
39364,3
39365,180
39366,217
39367,1
39368,368
39369,580
39370,1003
39371,4
39372,29
39373,2
39374,23
39375,232
39376,394
