33579,2848
33580,2127
33581,11
33582,360
33583,3594
33584,2500
33585,368
33586,3
33587,2880
33588,350
33589,362
33590,353
33591,1767
33592,2433
33593,370
33594,704
33595,1784
33596,1140
33597,42
33598,362
33599,739
33600,2156
33601,17
33602,1802
33603,3330
33604,371
33605,2182
33606,1444
33607,1800
33608,359
33609,2
33610,1
33611,144
33612,2438
33613,206
33614,173
33615,131
33616,686
33617,657
33618,2067
33619,1020
33620,2139
33621,1473
33622,1440
33623,519
33624,3492
33625,159
33626,163
33627,1741
33628,662
33629,38
33630,617
33631,2811
33632,4943
33633,2356
33634,344
33635,3511
33636,1398
33637,941
33638,264
33639,1292
33640,4602
33641,4267
33642,292
33643,248
33644,52
33645,630
33646,323
33647,253
33648,1371
33649,3198
33650,3206
33651,1339
33652,352
33653,16
33654,1191
33655,746
33656,823
33657,1104
33658,1417
33659,1487
33660,379
33661,4
33662,9
33663,751
33664,27
33665,366
33666,1149
33667,363
33668,4972
33669,320
33670,3254
33671,13
33672,679
33673,172
33674,9
33675,1185
33676,324
33677,871
33678,785
33679,2843
33680,3623
33681,1577
33682,4375
33683,6
33684,34
33685,711
33686,3030
33687,510
33688,4745
33689,142
33690,2850
33691,592
33692,4
33693,1
33694,207
33695,197
33696,2
33697,211
33698,1634
33699,1072
33700,271
33701,325
33702,360
33703,2860
33704,362
33705,5094
33706,2513
33707,4329
33708,1416
33709,351
33710,4525
33711,2534
33712,1818
33713,1452
33714,26
33715,313
33716,4645
33717,4272
33718,29
33719,4453
33720,69
33721,376
33722,376
33723,4658
33724,330
33725,2590
33726,2578
33727,355
33728,11
33729,725
33730,45
33731,3
33732,720
33733,750
33734,5064
33735,360
33736,324
33737,135
33738,128
33739,1
33740,58
33741,2
33742,1034
33743,2675
33744,154
33745,1064
33746,1386
33747,1245
33748,306
33749,1398
33750,174
33751,533
33752,336
33753,530
33754,33
33755,373
33756,4
33757,1279
33758,1999
33759,1438
33760,2137
33761,615
33762,226
33763,21
33764,18
33765,12
33766,329
33767,1682
33768,48
33769,1461
33770,4988
33771,1014
33772,2541
33773,1013
33774,717
33775,1363
33776,1109
33777,2052
33778,273
33779,3603
33780,3866
33781,5056
33782,1464
33783,3184
33784,27
33785,20
33786,4
33787,3230
33788,2131
33789,33
33790,1001
33791,43
33792,62
33793,1754
33794,342
33795,2194
33796,37
33797,3540
33798,3194
33799,333
33800,62
33801,336
33802,748
33803,408
33804,3636
33805,109
33806,40
33807,1790
33808,744
33809,13
33810,833
33811,149
33812,3435
33813,161
33814,56
33815,155
33816,4028
33817,710
33818,709
33819,1627
33820,2
33821,1258
33822,11
33823,9
33824,359
33825,25
33826,1081
33827,1445
33828,703
33829,359
33830,1028
33831,1
33832,3187
33833,11
33834,48
33835,3578
33836,3554
33837,3527
33838,362
33839,380
33840,4330
33841,1437
33842,2150
33843,4537
33844,32
33845,13
33846,1431
33847,1390
33848,1829
33849,2870
33850,18
33851,40
33852,1770
33853,1431
33854,17
33855,29
33856,4323
33857,1117
33858,374
33859,338
33860,88
33861,2556
33862,750
33863,2
33864,795
33865,22
33866,360
33867,119
33868,1051
33869,2522
33870,334
33871,1088
33872,361
33873,356
33874,306
33875,150
33876,170
33877,184
33878,952
33879,2507
33880,183
33881,1974
33882,2013
33883,16
33884,2477
33885,31
33886,747
33887,210
33888,1258
33889,900
33890,31
33891,682
33892,762
33893,1296
33894,1413
33895,44
33896,1760
33897,250
33898,5
33899,1
33900,1002
33901,1004
33902,2184
33903,4546
33904,2509
33905,611
33906,71
33907,40
33908,1730
33909,1544
33910,2449
33911,1061
33912,2087
33913,2128
33914,364
33915,356
33916,1388
33917,8
33918,366
33919,2226
33920,55
33921,65
33922,1066
33923,324
33924,1431
33925,58
33926,1161
33927,5024
33928,103
33929,467
33930,29
33931,2458
33932,4722
33933,1221
33934,32
33935,2278
33936,42
33937,757
33938,717
33939,7
33940,3
33941,744
33942,3214
33943,1971
33944,1121
33945,147
33946,865
33947,695
33948,210
33949,47
33950,1302
33951,4
33952,722
33953,373
33954,236
33955,233
33956,601
33957,10
33958,319
33959,2491
33960,2516
33961,1084
33962,2
33963,343
33964,598
33965,702
33966,303
33967,23
33968,1063
33969,287
33970,2819
33971,280
33972,1071
33973,296
33974,2922
33975,3186
33976,3186
33977,3
33978,737
33979,31
33980,23
33981,1800
33982,1441
33983,721
33984,762
33985,18
33986,388
33987,1437
33988,349
33989,353
33990,1836
33991,716
33992,734
33993,2547
33994,3600
33995,4616
33996,3190
33997,4
33998,4903
33999,2893
34000,4547
34001,16
34002,12
34003,177
34004,1759
34005,364
34006,128
34007,169
34008,1418
34009,964
34010,4597
34011,3567
34012,372
34013,376
34014,29
34015,2
34016,1071
34017,3421
34018,210
34019,3473
34020,392
34021,3596
34022,15
34023,249
34024,2884
34025,21
34026,35
34027,712
34028,2759
34029,3501
34030,644
34031,2752
34032,52
34033,1062
34034,23
34035,1775
34036,3255
34037,305
34038,2
34039,17
34040,1367
34041,53
34042,42
34043,34
34044,19
34045,4012
34046,360
34047,89
34048,426
34049,335
34050,79
34051,8
34052,1392
34053,5010
34054,351
34055,1
34056,4966
34057,672
34058,384
34059,385
34060,2
34061,1
34062,57
34063,321
34064,321
34065,2139
34066,463
34067,166
34068,1188
34069,3225
34070,79
34071,552
34072,198
34073,2145
34074,4782
34075,324
34076,39
34077,56
34078,170
34079,225
34080,6
34081,2113
34082,3070
34083,12
34084,13
34085,19
34086,2404
34087,2
34088,701
34089,3568
34090,725
34091,1062
34092,328
34093,51
34094,721
34095,4
34096,38
34097,2089
34098,298
34099,964
34100,329
34101,3598
34102,698
34103,32
34104,6
34105,38
34106,1800
34107,3957
34108,318
34109,5082
34110,382
34111,50
34112,51
34113,1816
34114,2164
34115,767
34116,2511
34117,1111
34118,2174
34119,339
34120,1878
34121,38
34122,2546
34123,4
34124,82
34125,360
34126,1213
34127,2279
34128,141
34129,148
34130,7
34131,128
34132,636
34133,2659
34134,566
34135,1602
34136,1203
34137,228
34138,2145
34139,2326
34140,9
34141,232
34142,33
34143,13
34144,210
34145,33
34146,1838
34147,16
34148,39
34149,12
34150,4205
34151,326
34152,679
34153,655
34154,43
34155,593
34156,595
34157,969
34158,611
34159,1744
34160,1755
34161,1084
34162,22
34163,730
34164,414
34165,15
34166,2854
34167,8
34168,1790
34169,1
34170,2905
34171,1897
34172,1372
34173,2054
34174,1
34175,652
34176,13
34177,328
34178,824
34179,3650
34180,2968
34181,4380
34182,22
34183,3281
34184,2092
34185,849
34186,2250
34187,34
34188,2180
34189,706
34190,1450
34191,1764
34192,1443
34193,501
34194,2954
34195,1065
34196,1039
34197,2841
34198,843
34199,4452
34200,2215
34201,11
34202,324
34203,76
34204,165
34205,3249
34206,1215
34207,346
34208,18
34209,33
34210,947
34211,4
34212,313
34213,2872
34214,1083
34215,2174
34216,13
34217,9
34218,341
34219,360
34220,1083
34221,36
34222,3235
34223,2388
34224,291
34225,3597
34226,67
34227,2517
34228,717
34229,32
34230,35
34231,653
34232,2172
34233,3907
34234,400
34235,4681
34236,14
34237,2876
34238,4
34239,50
34240,1080
34241,1802
34242,361
34243,1873
34244,1090
34245,2873
34246,1813
34247,12
34248,4733
34249,805
34250,1142
34251,11
34252,2894
34253,5052
34254,2160
34255,134
34256,452
34257,3313
34258,1210
34259,2288
34260,1240
34261,6
34262,143
34263,4113
34264,563
34265,162
34266,1612
34267,222
34268,2038
34269,553
34270,215
34271,26
34272,4488
34273,3520
34274,4690
34275,950
34276,3560
34277,247
34278,4312
34279,322
34280,26
34281,13
34282,3234
34283,1051
34284,1737
34285,2132
34286,4
34287,3489
34288,336
34289,1420
34290,1035
34291,1424
34292,376
34293,336
34294,2244
34295,683
34296,4920
34297,3490
34298,3926
34299,1776
34300,3621
34301,108
34302,322
34303,1481
34304,348
34305,94
34306,301
34307,108
34308,2905
34309,83
34310,37
34311,118
34312,3
34313,323
34314,2532
34315,1367
34316,1892
34317,2234
34318,863
34319,716
34320,370
34321,867
34322,41
34323,1453
34324,1234
34325,2294
34326,1904
34327,174
34328,1075
34329,1442
34330,3
34331,532
34332,2142
34333,9
34334,300
34335,3
34336,360
34337,1788
34338,707
34339,4506
34340,592
34341,1264
34342,2344
34343,1817
34344,1049
34345,231
34346,302
34347,713
34348,360
34349,328
34350,26
34351,2520
34352,375
34353,83
34354,7
34355,687
34356,4340
34357,4285
34358,1424
34359,371
34360,39
34361,15
34362,1454
34363,1460
34364,3914
34365,3599
34366,2126
34367,57
34368,378
34369,1066
34370,2501
34371,17
34372,2536
34373,61
34374,3610
34375,2538
34376,2197
34377,31
34378,360
34379,2
34380,28
34381,1112
34382,2160
34383,847
34384,101
34385,315
34386,89
34387,164
34388,7
34389,5
34390,1932
34391,3
34392,2126
34393,1560
34394,1747
34395,1736
34396,713
34397,10
34398,4136
34399,4843
34400,36
34401,2024
34402,5015
34403,1745
34404,1465
34405,2029
34406,771
34407,1312
34408,1677
34409,291
34410,2761
34411,313
34412,3098
34413,1085
34414,2177
34415,2421
34416,1037
34417,2863
34418,2953
34419,314
34420,2138
34421,5080
34422,387
34423,4986
34424,11
34425,390
34426,1435
34427,53
34428,3171
34429,3338
34430,1718
34431,324
34432,15
34433,2554
34434,482
34435,69
34436,74
34437,2107
34438,3894
34439,2953
34440,341
34441,3987
34442,440
34443,19
34444,2672
34445,134
34446,3272
34447,2912
34448,1236
34449,720
34450,878
34451,36
34452,876
34453,9
34454,4279
34455,1796
34456,1416
34457,13
34458,21
34459,8
34460,1608
34461,921
34462,661
34463,3938
34464,945
34465,8
34466,149
34467,218
34468,300
34469,225
34470,3080
34471,13
34472,11
34473,324
34474,316
34475,236
34476,323
34477,693
34478,2505
34479,360
34480,9
34481,13
34482,259
34483,719
34484,289
34485,72
34486,690
34487,301
34488,16
34489,21
34490,1410
34491,2142
34492,40
34493,69
34494,360
34495,720
34496,13
34497,325
34498,352
34499,3285
34500,54
34501,339
34502,360
34503,1412
34504,4288
34505,23
34506,3
34507,29
34508,3224
34509,19
34510,1783
34511,766
34512,360
34513,2967
34514,748
34515,1
34516,360
34517,298
34518,74
34519,137
34520,125
34521,874
34522,10
34523,1216
34524,154
34525,1937
34526,2460
34527,2323
34528,216
34529,1999
34530,245
34531,542
34532,1609
34533,699
34534,2708
34535,4237
34536,3905
34537,17
34538,10
34539,317
34540,3459
34541,1329
34542,3535
34543,3102
34544,3242
34545,687
34546,1042
34547,3970
34548,11
34549,21
34550,2099
34551,28
34552,3496
34553,2068
34554,24
34555,2143
34556,11
34557,297
34558,2109
34559,3333
34560,372
34561,377
34562,385
34563,2
34564,1539
34565,31
34566,75
34567,1860
34568,308
34569,59
34570,1119
34571,808
34572,3555
34573,3551
34574,1791
34575,4368
34576,4476
34577,841
34578,144
34579,129
34580,1466
34581,69
34582,747
34583,93
34584,739
34585,858
34586,368
34587,724
34588,20
34589,1225
34590,2508
34591,1822
34592,4
34593,19
34594,1272
34595,1274
34596,54
34597,1100
34598,185
34599,575
34600,59
34601,224
34602,213
34603,1788
34604,357
34605,2391
34606,1421
34607,1081
34608,3961
34609,19
34610,27
34611,364
34612,2
34613,2113
34614,20
34615,3160
34616,47
34617,699
34618,1775
34619,73
34620,672
34621,311
34622,2218
34623,360
34624,3594
34625,282
34626,1812
34627,395
34628,1401
34629,2523
34630,324
34631,50
34632,11
34633,48
34634,720
34635,1813
34636,722
34637,1
34638,396
34639,24
34640,1472
34641,9
34642,3665
34643,1828
34644,389
34645,117
34646,96
34647,1844
34648,1140
34649,3960
34650,192
34651,1793
34652,84
34653,103
34654,7
34655,3
34656,2151
34657,3
34658,897
34659,1305
34660,2512
34661,712
34662,6
34663,114
34664,242
34665,912
34666,2043
34667,185
34668,3
34669,211
34670,41
34671,3790
34672,8
34673,204
34674,634
34675,2134
34676,1092
34677,2037
34678,2458
34679,674
34680,4
34681,1746
34682,264
34683,326
34684,1092
34685,3
34686,2774
34687,394
34688,307
34689,2547
34690,25
34691,717
34692,1443
34693,667
34694,5074
34695,1123
34696,2152
34697,307
34698,429
34699,40
34700,3591
34701,727
34702,2550
34703,4729
34704,43
34705,1075
34706,1449
34707,3555
34708,1079
34709,22
34710,4618
34711,140
34712,1779
34713,1392
34714,3037
34715,1966
34716,2845
34717,1471
34718,4700
34719,1594
34720,520
34721,416
34722,1543
34723,4068
34724,2341
34725,903
34726,2187
34727,49
34728,156
34729,1454
34730,194
34731,323
34732,942
34733,61
34734,885
34735,12
34736,303
34737,5
34738,255
34739,5050
34740,1802
34741,5
34742,265
34743,362
34744,19
34745,3210
34746,3600
34747,274
34748,85
34749,1072
34750,14
34751,360
34752,4648
34753,292
34754,3070
34755,33
34756,2888
34757,408
34758,47
34759,2208
34760,710
34761,321
34762,4
34763,53
34764,780
34765,361
34766,4022
34767,375
34768,686
34769,708
34770,352
34771,419
34772,3992
34773,358
34774,2915
34775,3
34776,407
34777,3188
34778,3596
34779,20
34780,423
34781,3276
34782,1
34783,67
34784,2647
34785,120
34786,2369
34787,711
34788,121
34789,1965
34790,2349
34791,550
34792,896
34793,3097
34794,1327
34795,3621
34796,1010
34797,4276
34798,736
34799,1051
34800,1330
34801,1337
34802,2190
34803,1051
34804,613
34805,3448
34806,8
34807,2740
34808,1835
34809,264
34810,612
34811,1445
34812,3124
34813,1404
34814,17
34815,1427
34816,3966
34817,62
34818,1
34819,330
34820,343
34821,2963
34822,5058
34823,660
34824,4610
34825,4628
34826,998
34827,208
34828,2186
34829,105
34830,1106
34831,1071
34832,5
34833,757
34834,126
34835,3224
34836,1825
34837,3224
34838,2193
34839,1196
34840,3
34841,673
34842,102
34843,151
34844,1
34845,297
34846,703
34847,1074
34848,186
34849,3225
34850,1869
34851,2496
34852,176
34853,17
34854,1477
34855,49
34856,6
34857,18
34858,730
34859,27
34860,2152
34861,218
34862,276
34863,64
34864,87
34865,308
34866,370
34867,2159
34868,1090
34869,600
34870,957
34871,26
34872,2762
34873,270
34874,1044
34875,636
34876,360
34877,300
34878,96
34879,1810
34880,637
34881,2634
34882,2538
34883,28
34884,4729
34885,1080
34886,297
34887,360
34888,48
34889,317
34890,2112
34891,1799
34892,2462
34893,24
34894,1744
34895,1121
34896,1079
34897,1420
34898,4670
34899,4706
34900,3
34901,2527
34902,382
34903,745
34904,746
34905,28
34906,91
34907,428
34908,1110
34909,83
34910,1096
34911,360
34912,361
34913,83
34914,837
34915,4810
34916,2455
34917,1238
34918,3022
34919,462
34920,686
34921,4698
34922,1382
34923,939
34924,1335
34925,1082
34926,2
34927,187
34928,369
34929,367
34930,256
34931,1777
34932,4272
34933,713
34934,1098
34935,2144
34936,277
34937,1319
34938,3988
34939,1708
34940,3966
34941,1858
34942,370
34943,40
34944,224
34945,434
34946,1359
34947,312
34948,1121
34949,385
34950,4002
34951,1702
34952,724
34953,57
34954,2529
34955,1843
34956,1457
34957,2
34958,59
34959,37
34960,64
34961,2079
34962,300
34963,8
34964,3631
34965,2209
34966,37
34967,1044
34968,36
34969,21
34970,64
34971,686
34972,3909
34973,1044
34974,1
34975,1071
34976,3007
34977,1203
34978,54
34979,1440
34980,5
34981,56
34982,287
34983,172
34984,3753
34985,1973
34986,3440
34987,3233
34988,705
34989,19
34990,15
34991,1065
34992,243
34993,223
34994,5
34995,58
34996,351
34997,254
34998,1674
34999,3480
35000,2
35001,8
35002,33
35003,2541
35004,1092
35005,3
35006,285
35007,271
35008,62
35009,1072
35010,305
35011,92
35012,1446
35013,4
35014,2735
35015,4680
35016,1401
35017,53
35018,2446
35019,1370
35020,3260
35021,14
35022,3
35023,16
35024,55
35025,807
35026,4010
35027,1046
35028,718
35029,739
35030,334
35031,3665
35032,16
35033,1460
35034,1464
35035,1
35036,17
35037,358
35038,4408
35039,1
35040,349
35041,23
35042,42
35043,360
35044,234
35045,156
35046,59
35047,1569
35048,126
35049,164
35050,660
35051,669
35052,4607
35053,728
35054,96
35055,900
35056,621
35057,316
35058,2831
35059,214
35060,721
35061,970
35062,221
35063,4973
35064,1784
35065,242
35066,3482
35067,2439
35068,303
35069,1731
35070,710
35071,1661
35072,312
35073,1036
35074,694
35075,971
35076,3107
35077,45
35078,350
35079,537
35080,13
35081,372
35082,738
35083,4236
35084,985
35085,707
35086,23
35087,1508
35088,3224
35089,740
35090,3
35091,384
35092,3228
35093,4681
35094,2176
35095,3608
35096,832
35097,2951
35098,2817
35099,3648
35100,2141
35101,1133
35102,1840
35103,66
35104,1822
35105,1099
35106,114
35107,290
35108,1549
35109,2177
35110,164
35111,5059
35112,9
35113,1126
35114,4718
35115,391
35116,36
35117,3228
35118,7
35119,8
35120,477
35121,12
35122,211
35123,321
35124,4142
35125,8
35126,2010
35127,83
35128,207
35129,8
35130,228
35131,661
35132,649
35133,257
35134,235
35135,11
35136,2
35137,316
35138,7
35139,1027
35140,2
35141,31
35142,360
35143,642
35144,43
35145,2151
35146,313
35147,186
35148,644
35149,10
35150,8
35151,79
35152,1784
35153,662
35154,1160
35155,2939
35156,1114
35157,343
35158,1804
35159,45
35160,421
35161,2594
35162,1772
35163,3974
35164,1444
35165,38
35166,12
35167,90
35168,3616
35169,5120
35170,360
35171,1
35172,2536
35173,825
35174,2580
35175,1141
35176,49
35177,1
35178,360
35179,4607
35180,70
35181,4321
35182,121
35183,200
35184,2757
35185,3956
35186,210
35187,3201
35188,1433
35189,2718
35190,24
35191,960
35192,3822
35193,2
35194,1015
35195,1417
35196,244
35197,31
35198,1035
35199,2882
35200,2873
35201,2039
35202,1793
35203,1460
35204,264
35205,4227
35206,230
35207,438
35208,309
35209,4638
35210,1123
35211,45
35212,9
35213,315
35214,13
35215,26
35216,4653
35217,4654
35218,1714
35219,16
35220,31
35221,10
35222,45
35223,1833
35224,61
35225,4262
35226,2109
35227,4237
35228,1425
35229,754
35230,40
35231,4727
35232,3634
35233,1482
35234,2570
35235,17
35236,4288
35237,3917
35238,41
35239,3349
35240,301
35241,1055
35242,107
35243,4701
35244,3517
35245,3221
35246,119
35247,4288
35248,27
35249,40
35250,3012
35251,20
35252,4133
35253,3040
35254,3084
35255,1042
35256,4116
35257,4306
35258,349
35259,1092
35260,55
35261,950
35262,1666
35263,258
35264,271
35265,247
35266,1802
35267,22
35268,950
35269,39
35270,1
35271,274
35272,35
35273,28
35274,4328
35275,274
35276,651
35277,2
35278,264
35279,106
35280,368
35281,321
35282,75
35283,53
35284,2878
35285,18
35286,1510
35287,63
35288,16
35289,338
35290,4331
35291,2937
35292,48
35293,63
35294,409
35295,17
35296,360
35297,2541
35298,80
35299,357
35300,364
35301,3668
35302,4
35303,8
35304,7
35305,1494
35306,38
35307,371
35308,71
35309,349
35310,360
35312,3600
35313,491
35314,188
35315,4
35316,47
35317,350
35318,86
35319,145
35320,1775
35321,3
35322,105
35323,888
35324,1351
35325,644
35326,2362
35327,2515
35328,1284
35329,357
35330,1697
35331,233
35332,2412
35333,2413
35334,3133
35335,294
35336,3210
35337,374
35338,38
35339,2870
35340,3134
35341,32
35342,4018
35343,27
35344,1760
35345,3168
35346,1449
35347,3154
35348,662
35349,2790
35350,324
35351,5015
35352,3574
35353,7
35354,1447
35355,39
35356,1170
35357,1477
35358,1
35359,401
35360,801
35361,48
35362,2206
35363,688
35364,377
35365,434
35366,101
35367,367
35368,704
35369,10
35370,1172
35371,2549
35372,125
35373,4267
35374,3002
35375,1209
35376,140
35377,146
35378,1103
35379,1623
35380,14
35381,708
35382,3277
35383,187
35384,2811
35385,41
35386,1996
35387,21
35388,1290
35389,4809
35390,1841
35391,696
35392,223
35393,217
35394,12
35395,2154
35396,224
35397,360
35398,267
35399,987
35400,361
35401,3242
35402,717
35403,270
35404,1
35405,665
35406,3
35407,309
35408,1058
35409,2895
35410,995
35411,2820
35412,1506
35413,4
35414,1449
35415,346
35416,799
35417,1753
35418,325
35419,2409
35420,1926
35421,81
35422,360
35423,1061
35424,56
35425,76
35426,1
35427,416
35428,70
35429,716
35430,359
35431,35
35432,13
35433,349
35434,4037
35435,96
35436,1438
35437,3
35438,8
35439,37
35440,3240
35441,2878
35442,3255
35443,20
35444,4320
35445,83
35446,416
35447,106
35448,438
35449,3905
35450,182
35451,3546
35452,232
35453,2078
35454,201
35455,372
35456,1080
35457,17
35458,3134
35459,209
35460,740
35461,1297
35462,657
35463,352
35464,17
35465,2530
35466,658
35467,1814
35468,634
35469,1756
35470,2881
35471,52
35472,2147
35473,5
35474,62
35475,383
35476,54
35477,757
35478,608
35479,1438
35480,362
35481,2
35482,408
35483,661
35484,21
35485,3285
35486,317
35487,40
35488,346
35489,766
35490,1441
35491,1152
35492,1013
35493,3560
35494,344
35495,744
35496,355
35497,2209
35498,1053
35499,1143
35500,109
35501,49
35502,124
35503,1389
35504,4
35505,359
35506,24
35507,1456
35508,485
35509,389
35510,472
35511,1835
35512,36
35513,1
35514,9
35515,1843
35516,2551
35517,4337
35518,314
35519,918
35520,917
35521,2526
35522,659
35523,2580
35524,353
35525,16
35526,1356
35527,4955
35528,1
35529,36
35530,285
35531,2416
35532,1
35533,277
35534,592
35535,727
35536,605
35537,3
35538,24
35539,2123
35540,3
35541,30
35542,1090
35543,47
35544,2439
35545,1807
35546,71
35547,4697
35548,292
35549,1247
35550,739
35551,1
35552,1800
35553,4064
35554,1876
35555,343
35556,358
35557,28
35558,12
35559,57
35560,301
35561,69
35562,334
35563,355
35564,1816
35565,7
35566,440
35567,79
35568,3
35569,46
35570,5
35571,20
35572,100
35573,102
35574,347
35575,36
35576,23
35577,2896
35578,1443
35579,1104
35580,360
35581,67
35582,3385
35583,157
35584,216
35585,5050
35586,269
35587,511
35588,190
35589,301
35590,7
35591,4328
35592,274
35593,1308
35594,2393
35595,4141
35596,1015
35597,7
35598,846
35599,2685
35600,1715
35601,1461
35602,333
35603,397
35604,1117
35605,1861
35606,592
35607,17
35608,1361
35609,681
35610,272
35611,328
35612,698
35613,699
35614,1058
35615,329
35616,385
35617,1802
35618,80
35619,2198
35620,1414
35621,1734
35622,2239
35623,2904
35624,32
35625,1561
35626,654
35627,1461
35628,2
35629,50
35630,2540
35631,320
35632,2209
35633,3271
35634,45
35635,97
35636,23
35637,471
35638,360
35639,36
35640,2977
35641,5054
35642,4021
35643,22
35644,22
35645,1191
35646,78
35647,397
35648,1927
35649,2674
35650,3007
35651,2908
35652,731
35653,879
35654,198
35655,348
35656,2116
35657,340
35658,1429
35659,4293
35660,4
35661,2370
35662,231
35663,3
35664,700
35665,249
35666,222
35667,1433
35668,290
35669,357
35670,2037
35671,383
35672,12
35673,21
35674,1798
35675,1478
35676,2484
35677,2117
35678,737
35679,326
35680,1028
35681,4019
35682,1071
35683,294
35684,923
35685,309
35686,19
35687,331
35688,621
35689,2603
35690,3919
35691,25
35692,1814
35693,65
35694,76
35695,407
35696,721
35697,1441
35698,60
35699,736
35700,97
35701,364
35702,2
35703,741
35704,3269
35705,721
35706,116
35707,10
35708,359
35709,1140
35710,722
35711,35
35713,3960
35714,1619
35715,147
35716,89
35717,3437
35718,190
35719,825
35720,5
35721,3904
35722,96
35723,331
35724,114
35725,88
35726,213
35727,2061
35728,25
35729,311
35730,1
35731,255
35732,1100
35733,3872
35734,4690
35735,2
35736,2029
35737,1077
35738,26
35739,66
35740,428
35741,2023
35742,46
35743,2931
35744,1366
35745,1371
35746,4225
35747,3906
35748,278
35749,331
35750,1
35751,349
35752,10
35753,3208
35754,370
35755,97
35756,90
35757,38
35758,382
35759,1724
35760,766
35761,62
35762,386
35763,77
35764,842
35765,723
35766,44
35767,800
35768,2898
35769,378
35770,1
35771,7
35772,3216
35773,739
35774,386
35775,1
35776,4032
35777,10
35778,69
35779,5
35780,1218
35781,436
35782,2933
35783,738
35784,536
35785,836
35786,178
35787,87
35788,203
35789,1
35790,2157
35791,4531
35792,2850
35793,256
35794,622
35795,11
35796,3810
35797,230
35798,1
35799,1067
35800,15
35801,1427
35802,360
35803,3253
35804,2116
35805,2968
35806,1
35807,2170
35808,1842
35809,2132
35810,1013
35811,300
35812,397
35813,708
35814,3935
35815,72
35816,663
35817,3627
35818,300
35819,3686
35820,37
35821,720
35822,2881
35823,4
35824,602
35825,823
35826,2815
35827,77
35828,358
35829,2193
35830,1474
35831,1505
35832,3273
35833,59
35834,726
35835,354
35836,4315
35837,12
35838,2
35839,350
35840,3631
35841,3989
35842,5
35843,69
35844,360
35845,3075
35846,1637
35847,110
35848,518
35849,1746
35850,967
35851,248
35852,1609
35853,2693
35854,60
35855,1364
35856,4591
35857,2010
35858,305
35859,1689
35860,4333
35861,4941
35862,223
35863,1386
35864,215
35865,217
35866,3
35867,1342
35868,3864
35869,3577
35870,1436
35871,139
35872,2811
35873,285
35874,992
35875,4
35876,992
35877,2440
35878,439
35879,440
35880,4300
35881,689
35882,62
35883,2443
35884,665
35885,771
35886,4033
35887,1750
35888,420
35889,1
35890,1831
35891,5
35892,298
35893,1196
35894,1155
35895,3985
35896,1154
35897,1155
35898,111
35899,2566
35900,55
35901,4286
35902,1208
35903,2587
35904,2467
35905,812
35906,46
35907,3323
35908,1217
35909,13
35910,394
35911,3014
35912,3389
35913,1470
35914,138
35915,1222
35916,359
35917,88
35918,1083
35919,1138
35920,884
35921,2446
35922,364
35923,338
35924,7
35925,4668
35926,2818
35927,254
35928,10
35929,1079
35930,269
35931,236
35932,283
35933,1827
35934,2
35935,2527
35936,19
35937,5026
35938,774
35939,2190
35940,778
35941,419
35942,1
35943,3246
35944,352
35945,1268
35946,1031
35947,1457
35948,12
35949,2240
35950,51
35951,3627
35952,3240
35953,1050
35954,385
35955,1455
35956,2102
35957,1829
35958,1051
35959,321
35960,87
35961,1818
35962,1509
35963,92
35964,1
35965,1076
35966,1
35967,365
35968,723
35969,47
35970,1
35971,4349
35972,3599
35973,2880
35974,2136
35975,2504
35976,154
35977,3755
35978,207
35979,83
35980,2502
35981,3445
35982,14
35983,4470
35984,2467
35985,1708
35986,628
35987,3891
35988,4224
35989,3974
35990,323
35991,1709
35992,1332
35993,3571
35994,719
35995,4
35996,3223
35997,1472
35998,41
35999,2124
36000,20
36001,5
36002,1073
36003,1029
36004,262
36005,1034
36006,1008
36007,8
36008,4303
36009,1449
36010,2563
36011,41
36012,3519
36013,2843
36014,428
36015,49
36016,2514
36017,2515
36018,1
36019,747
36020,53
36021,4333
36022,1538
36023,2831
36024,3650
36025,2158
36026,28
36027,36
36028,74
36029,1522
36030,2622
36031,3
36032,8
36033,489
36034,428
36035,1179
36036,31
36037,86
36038,2
36039,1141
36040,1135
36041,1091
36042,17
36043,2
36044,3397
36045,882
36046,1945
36047,3258
36048,2808
36049,195
36050,305
36051,2510
36052,1767
36053,322
36054,1405
36055,11
36056,2740
36057,4186
36058,1422
36059,2523
36060,631
36061,216
36062,14
36063,2824
36064,722
36065,244
36066,31
36067,20
36068,3855
36069,45
36070,5069
36071,1044
36072,23
36073,317
36074,3975
36075,9
36076,340
36077,360
36078,14
36079,19
36080,1369
36081,276
36082,342
36083,361
36084,671
36085,10
36086,4398
36087,783
36088,767
36089,324
36090,4353
36091,19
36092,12
36093,421
36094,1174
36095,366
36096,77
36097,311
36098,1
36099,778
36100,24
36101,3239
36102,1803
36103,2930
36104,3600
36105,2730
36106,294
36107,158
36108,158
36109,2476
36110,2102
36111,2717
36112,286
36113,228
36114,337
36115,4928
36116,3172
36117,86
36118,92
36119,189
36120,3459
36121,1097
36122,2780
36123,3275
36124,8
36125,222
36126,3095
36127,1302
36128,3289
36129,2
36130,2759
36131,967
36132,984
36133,26
36134,3
36135,1833
36137,262
36138,2511
36139,3
36140,2155
36141,3938
36142,312
36143,286
36144,742
36145,996
36146,32
36147,402
36148,2143
36149,4706
36150,48
36151,3633
36152,385
36153,8
36154,401
36155,27
36156,415
36157,830
36158,2
36159,1029
36160,77
36161,340
36162,1189
36163,2849
